location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million,daily_people_vaccinated,daily_people_vaccinated_per_hundred
Andorra,AND,2022-02-07,,,,,,118,,,,,1525,5,0.006
Andorra,AND,2022-02-08,,,,,,109,,,,,1409,4,0.005
Andorra,AND,2022-02-09,,,,,,100,,,,,1293,4,0.005
Andorra,AND,2022-02-10,,,,,,92,,,,,1189,3,0.004
Andorra,AND,2022-02-11,,,,,,83,,,,,1073,2,0.003
Andorra,AND,2022-02-12,,,,,,74,,,,,957,2,0.003
Andorra,AND,2022-02-13,142420,57797,53250,,,65,184.11,74.72,68.84,,840,1,0.001
Angola,AGO,2021-03-01,0,0,,,,,0.0,0.0,,,,,
Angola,AGO,2021-03-02,,,,,,881,,,,,26,881,0.003
Angola,AGO,2021-03-03,,,,,,881,,,,,26,881,0.003
Angola,AGO,2021-03-04,,,,,,881,,,,,26,881,0.003
Angola,AGO,2021-03-05,,,,,,881,,,,,26,881,0.003
Angola,AGO,2021-03-06,,,,,,881,,,,,26,881,0.003
Angola,AGO,2021-03-07,,,,,,881,,,,,26,881,0.003
Angola,AGO,2021-03-08,6169,6169,,,,881,0.02,0.02,,,26,881,0.003
Angola,AGO,2021-03-09,,,,,,1367,,,,,40,1367,0.004
Angola,AGO,2021-03-10,,,,,,1853,,,,,55,1853,0.005
Angola,AGO,2021-03-11,,,,,,2339,,,,,69,2339,0.007
Angola,AGO,2021-03-12,,,,,,2825,,,,,83,2825,0.008
Angola,AGO,2021-03-13,,,,,,3311,,,,,98,3311,0.01
Angola,AGO,2021-03-14,,,,,,3797,,,,,112,3797,0.011
Angola,AGO,2021-03-15,,,,,,4283,,,,,126,4283,0.013
Angola,AGO,2021-03-16,,,,,,4283,,,,,126,4283,0.013
Angola,AGO,2021-03-17,,,,,,4283,,,,,126,4283,0.013
Angola,AGO,2021-03-18,49000,49000,,,,4283,0.14,0.14,,,126,4283,0.013
Angola,AGO,2021-03-19,,,,,,4577,,,,,135,4577,0.013
Angola,AGO,2021-03-20,,,,,,4870,,,,,144,4870,0.014
Angola,AGO,2021-03-21,,,,,,5163,,,,,152,5163,0.015
Angola,AGO,2021-03-22,,,,,,5457,,,,,161,5457,0.016
Angola,AGO,2021-03-23,,,,,,5750,,,,,169,5750,0.017
Angola,AGO,2021-03-24,87022,87022,,,,6044,0.26,0.26,,,178,6044,0.018
Angola,AGO,2021-03-25,,,,,,6681,,,,,197,6681,0.02
Angola,AGO,2021-03-26,,,,,,7025,,,,,207,7025,0.021
Angola,AGO,2021-03-27,,,,,,7369,,,,,217,7369,0.022
Angola,AGO,2021-03-28,,,,,,7713,,,,,227,7713,0.023
Angola,AGO,2021-03-29,130750,130750,,,,8057,0.39,0.39,,,237,8057,0.024
Angola,AGO,2021-03-30,,,,,,8060,,,,,238,8060,0.024
Angola,AGO,2021-03-31,,,,,,8062,,,,,238,8062,0.024
Angola,AGO,2021-04-01,,,,,,7720,,,,,228,7720,0.023
Angola,AGO,2021-04-02,,,,,,7379,,,,,217,7379,0.022
Angola,AGO,2021-04-03,,,,,,7037,,,,,207,7037,0.021
Angola,AGO,2021-04-04,,,,,,6695,,,,,197,6695,0.02
Angola,AGO,2021-04-05,,,,,,6354,,,,,187,6354,0.019
Angola,AGO,2021-04-06,181578,181578,,,,6354,0.54,0.54,,,187,6354,0.019
Angola,AGO,2021-04-07,,,,,,7271,,,,,214,7271,0.021
Angola,AGO,2021-04-08,,,,,,8188,,,,,241,8188,0.024
Angola,AGO,2021-04-09,,,,,,9105,,,,,268,9105,0.027
Angola,AGO,2021-04-10,,,,,,10022,,,,,295,10022,0.03
Angola,AGO,2021-04-11,245442,245442,,,,10939,0.72,0.72,,,322,10939,0.032
Angola,AGO,2021-04-12,,,,,,12710,,,,,375,12710,0.037
Angola,AGO,2021-04-13,,,,,,14481,,,,,427,14481,0.043
Angola,AGO,2021-04-14,,,,,,15335,,,,,452,15335,0.045
Angola,AGO,2021-04-15,,,,,,16189,,,,,477,16189,0.048
Angola,AGO,2021-04-16,,,,,,17043,,,,,502,17043,0.05
Angola,AGO,2021-04-17,,,,,,17897,,,,,527,17897,0.053
Angola,AGO,2021-04-18,,,,,,18751,,,,,553,18751,0.055
Angola,AGO,2021-04-19,395447,395447,,,,18751,1.17,1.17,,,553,18751,0.055
Angola,AGO,2021-04-20,,,,,,18247,,,,,538,18247,0.054
Angola,AGO,2021-04-21,,,,,,17743,,,,,523,17743,0.052
Angola,AGO,2021-04-22,,,,,,17240,,,,,508,17240,0.051
Angola,AGO,2021-04-23,456349,456349,,,,16736,1.34,1.34,,,493,16736,0.049
Angola,AGO,2021-04-24,,,,,,15337,,,,,452,15035,0.044
Angola,AGO,2021-04-25,,,,,,13939,,,,,411,13334,0.039
Angola,AGO,2021-04-26,,,,,,12540,,,,,370,11633,0.034
Angola,AGO,2021-04-27,,,,,,11645,,,,,343,10436,0.031
Angola,AGO,2021-04-28,,,,,,10750,,,,,317,9238,0.027
Angola,AGO,2021-04-29,,,,,,9854,,,,,290,8041,0.024
Angola,AGO,2021-04-30,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-01,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-02,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-03,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-04,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-05,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-06,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-07,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-08,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-09,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-10,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-11,,,,,,8959,,,,,264,6844,0.02
Angola,AGO,2021-05-12,626572,586377,40195,,,8959,1.85,1.73,0.12,,264,6844,0.02
Angola,AGO,2021-05-13,,,,,,8987,,,,,265,6340,0.019
Angola,AGO,2021-05-14,,,,,,9015,,,,,266,5836,0.017
Angola,AGO,2021-05-15,,,,,,9043,,,,,266,5333,0.016
Angola,AGO,2021-05-16,,,,,,9071,,,,,267,4829,0.014
Angola,AGO,2021-05-17,,,,,,9099,,,,,268,4326,0.013
Angola,AGO,2021-05-18,681502,606287,75215,,,9127,2.01,1.79,0.22,,269,3822,0.011
Angola,AGO,2021-05-19,,,,,,11468,,,,,338,4020,0.012
Angola,AGO,2021-05-20,,,,,,13781,,,,,406,4722,0.014
Angola,AGO,2021-05-21,757535,630984,126551,,,16093,2.23,1.86,0.37,,474,5424,0.016
Angola,AGO,2021-05-22,,,,,,17712,,,,,522,5866,0.017
Angola,AGO,2021-05-23,,,,,,19332,,,,,570,6309,0.019
Angola,AGO,2021-05-24,,,,,,20951,,,,,617,6751,0.02
Angola,AGO,2021-05-25,,,,,,22570,,,,,665,7193,0.021
Angola,AGO,2021-05-26,859979,663049,196930,,,21876,2.53,1.95,0.58,,645,6933,0.02
Angola,AGO,2021-05-27,,,,,,19662,,,,,579,6213,0.018
Angola,AGO,2021-05-28,,,,,,17448,,,,,514,5494,0.016
Angola,AGO,2021-05-29,,,,,,15928,,,,,469,5035,0.015
Angola,AGO,2021-05-30,,,,,,14408,,,,,425,4575,0.013
Angola,AGO,2021-05-31,909215,679034,230181,,,12888,2.68,2.0,0.68,,380,4116,0.012
Angola,AGO,2021-06-01,,,,,,13652,,,,,402,4294,0.013
Angola,AGO,2021-06-02,,,,,,14416,,,,,425,4471,0.013
Angola,AGO,2021-06-03,,,,,,16700,,,,,492,5108,0.015
Angola,AGO,2021-06-04,,,,,,18985,,,,,559,5746,0.017
Angola,AGO,2021-06-05,,,,,,21269,,,,,627,6383,0.019
Angola,AGO,2021-06-06,,,,,,23554,,,,,694,7020,0.021
Angola,AGO,2021-06-07,,,,,,25838,,,,,761,7657,0.023
Angola,AGO,2021-06-08,1115919,740289,375630,,,25838,3.29,2.18,1.11,,761,7657,0.023
Angola,AGO,2021-06-09,,,,,,29769,,,,,877,9037,0.027
Angola,AGO,2021-06-10,1222630,774926,447704,,,33700,3.6,2.28,1.32,,993,10417,0.031
Angola,AGO,2021-06-11,,,,,,32630,,,,,962,10672,0.031
Angola,AGO,2021-06-12,,,,,,31560,,,,,930,10926,0.032
Angola,AGO,2021-06-13,,,,,,30491,,,,,899,11180,0.033
Angola,AGO,2021-06-14,,,,,,29421,,,,,867,11434,0.034
Angola,AGO,2021-06-15,1314375,822109,492266,,,28351,3.87,2.42,1.45,,835,11689,0.034
Angola,AGO,2021-06-16,,,,,,22609,,,,,666,10479,0.031
Angola,AGO,2021-06-17,,,,,,16866,,,,,497,9270,0.027
Angola,AGO,2021-06-18,,,,,,16125,,,,,475,9187,0.027
Angola,AGO,2021-06-19,,,,,,15384,,,,,453,9104,0.027
Angola,AGO,2021-06-20,1380174,866381,513793,,,14642,4.07,2.55,1.51,,431,9021,0.027
Angola,AGO,2021-06-21,,,,,,13897,,,,,410,9199,0.027
Angola,AGO,2021-06-22,,,,,,13152,,,,,388,9377,0.028
Angola,AGO,2021-06-23,,,,,,13148,,,,,387,9639,0.028
Angola,AGO,2021-06-24,1432699,909119,523580,,,13143,4.22,2.68,1.54,,387,9900,0.029
Angola,AGO,2021-06-25,,,,,,13249,,,,,390,9856,0.029
Angola,AGO,2021-06-26,,,,,,13354,,,,,394,9812,0.029
Angola,AGO,2021-06-27,,,,,,13460,,,,,397,9768,0.029
Angola,AGO,2021-06-28,1488292,943301,544991,,,13570,4.39,2.78,1.61,,400,9462,0.028
Angola,AGO,2021-06-29,,,,,,12207,,,,,360,8109,0.024
Angola,AGO,2021-06-30,,,,,,10845,,,,,320,6755,0.02
Angola,AGO,2021-07-01,,,,,,9483,,,,,279,5402,0.016
Angola,AGO,2021-07-02,,,,,,8011,,,,,236,4354,0.013
Angola,AGO,2021-07-03,,,,,,6539,,,,,193,3306,0.01
Angola,AGO,2021-07-04,,,,,,5067,,,,,149,2258,0.007
Angola,AGO,2021-07-05,1513460,951772,561688,,,3595,4.46,2.8,1.66,,106,1210,0.004
Angola,AGO,2021-07-06,,,,,,3995,,,,,118,1172,0.003
Angola,AGO,2021-07-07,,,,,,4394,,,,,129,1134,0.003
Angola,AGO,2021-07-08,,,,,,4794,,,,,141,1096,0.003
Angola,AGO,2021-07-09,,,,,,5193,,,,,153,1057,0.003
Angola,AGO,2021-07-10,,,,,,5593,,,,,165,1019,0.003
Angola,AGO,2021-07-11,,,,,,5992,,,,,177,981,0.003
Angola,AGO,2021-07-12,1558201,958373,599828,,,6392,4.59,2.82,1.77,,188,943,0.003
Angola,AGO,2021-07-13,,,,,,6179,,,,,182,808,0.002
Angola,AGO,2021-07-14,,,,,,5967,,,,,176,674,0.002
Angola,AGO,2021-07-15,,,,,,5755,,,,,170,539,0.002
Angola,AGO,2021-07-16,,,,,,5542,,,,,163,404,0.001
Angola,AGO,2021-07-17,,,,,,5330,,,,,157,269,0.001
Angola,AGO,2021-07-18,,,,,,5117,,,,,151,135,0.0
Angola,AGO,2021-07-19,1592537,958373,634164,,,4905,4.69,2.82,1.87,,145,0,0.0
Angola,AGO,2021-07-20,,,,,,5038,,,,,148,110,0.0
Angola,AGO,2021-07-21,,,,,,5171,,,,,152,220,0.001
Angola,AGO,2021-07-22,,,,,,5304,,,,,156,331,0.001
Angola,AGO,2021-07-23,,,,,,5436,,,,,160,441,0.001
Angola,AGO,2021-07-24,,,,,,5569,,,,,164,551,0.002
Angola,AGO,2021-07-25,,,,,,5702,,,,,168,661,0.002
Angola,AGO,2021-07-26,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-07-27,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-07-28,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-07-29,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-07-30,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-07-31,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-08-01,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-08-02,,,,,,5835,,,,,172,772,0.002
Angola,AGO,2021-08-03,1680059,969946,710113,,,5835,4.95,2.86,2.09,,172,772,0.002
Angola,AGO,2021-08-04,,,,,,5371,,,,,158,734,0.002
Angola,AGO,2021-08-05,,,,,,4907,,,,,145,695,0.002
Angola,AGO,2021-08-06,,,,,,4443,,,,,131,657,0.002
Angola,AGO,2021-08-07,,,,,,3980,,,,,117,619,0.002
Angola,AGO,2021-08-08,,,,,,3516,,,,,104,581,0.002
Angola,AGO,2021-08-09,1695588,972978,722610,,,3052,5.0,2.87,2.13,,90,543,0.002
Angola,AGO,2021-08-10,,,,,,2869,,,,,85,989,0.003
Angola,AGO,2021-08-11,,,,,,3151,,,,,93,1472,0.004
Angola,AGO,2021-08-12,,,,,,3432,,,,,101,1955,0.006
Angola,AGO,2021-08-13,,,,,,3713,,,,,109,2438,0.007
Angola,AGO,2021-08-14,,,,,,3995,,,,,118,2921,0.009
Angola,AGO,2021-08-15,,,,,,4276,,,,,126,3404,0.01
Angola,AGO,2021-08-16,1727488,1000191,727297,,,4557,5.09,2.95,2.14,,134,3888,0.011
Angola,AGO,2021-08-17,,,,,,4856,,,,,143,4245,0.013
Angola,AGO,2021-08-18,,,,,,5154,,,,,152,4603,0.014
Angola,AGO,2021-08-19,,,,,,5452,,,,,161,4961,0.015
Angola,AGO,2021-08-20,1754073,1025762,728311,,,5751,5.17,3.02,2.15,,169,5319,0.016
Angola,AGO,2021-08-21,,,,,,7600,,,,,224,7186,0.021
Angola,AGO,2021-08-22,,,,,,9449,,,,,278,9054,0.027
Angola,AGO,2021-08-23,,,,,,11297,,,,,333,10921,0.032
Angola,AGO,2021-08-24,,,,,,12848,,,,,379,12431,0.037
Angola,AGO,2021-08-25,1841568,1110558,731010,,,14398,5.43,3.27,2.15,,424,13940,0.041
Angola,AGO,2021-08-26,,,,,,18444,,,,,544,14153,0.042
Angola,AGO,2021-08-27,,,,,,22489,,,,,663,14367,0.042
Angola,AGO,2021-08-28,,,,,,24985,,,,,736,13070,0.039
Angola,AGO,2021-08-29,,,,,,27480,,,,,810,11774,0.035
Angola,AGO,2021-08-30,,,,,,29975,,,,,883,10478,0.031
Angola,AGO,2021-08-31,,,,,,32470,,,,,957,9182,0.027
Angola,AGO,2021-09-01,2086325,1165755,920570,,,34965,6.15,3.44,2.71,,1030,7885,0.023
Angola,AGO,2021-09-02,,,,,,35442,,,,,1044,11689,0.034
Angola,AGO,2021-09-03,,,,,,35918,,,,,1058,15493,0.046
Angola,AGO,2021-09-04,,,,,,36395,,,,,1073,19297,0.057
Angola,AGO,2021-09-05,,,,,,36871,,,,,1087,23101,0.068
Angola,AGO,2021-09-06,,,,,,37348,,,,,1101,26905,0.079
Angola,AGO,2021-09-07,,,,,,37824,,,,,1115,30709,0.09
Angola,AGO,2021-09-08,,,,,,38301,,,,,1129,34512,0.102
Angola,AGO,2021-09-09,,,,,,38301,,,,,1129,34512,0.102
Angola,AGO,2021-09-10,,,,,,38301,,,,,1129,34512,0.102
Angola,AGO,2021-09-11,2469333,1510880,958453,,,38301,7.28,4.45,2.82,,1129,34512,0.102
Angola,AGO,2021-09-12,,,,,,39094,,,,,1152,35398,0.104
Angola,AGO,2021-09-13,,,,,,39886,,,,,1175,36283,0.107
Angola,AGO,2021-09-14,,,,,,40679,,,,,1199,37168,0.11
Angola,AGO,2021-09-15,,,,,,41472,,,,,1222,38053,0.112
Angola,AGO,2021-09-16,,,,,,42265,,,,,1246,38938,0.115
Angola,AGO,2021-09-17,,,,,,43057,,,,,1269,39823,0.117
Angola,AGO,2021-09-18,,,,,,43850,,,,,1292,40708,0.12
Angola,AGO,2021-09-19,2820134,1836547,983587,,,43850,8.31,5.41,2.9,,1292,40708,0.12
Angola,AGO,2021-09-20,,,,,,43994,,,,,1296,40829,0.12
Angola,AGO,2021-09-21,,,,,,44138,,,,,1301,40949,0.121
Angola,AGO,2021-09-22,,,,,,44282,,,,,1305,41070,0.121
Angola,AGO,2021-09-23,,,,,,44426,,,,,1309,41190,0.121
Angola,AGO,2021-09-24,,,,,,44570,,,,,1313,41310,0.122
Angola,AGO,2021-09-25,,,,,,44714,,,,,1318,41431,0.122
Angola,AGO,2021-09-26,3134137,2127405,1006732,,,44858,9.24,6.27,2.97,,1322,41551,0.122
Angola,AGO,2021-09-27,,,,,,49646,,,,,1463,44381,0.131
Angola,AGO,2021-09-28,,,,,,54435,,,,,1604,47210,0.139
Angola,AGO,2021-09-29,,,,,,59224,,,,,1745,50040,0.147
Angola,AGO,2021-09-30,,,,,,64012,,,,,1886,52870,0.156
Angola,AGO,2021-10-01,,,,,,68801,,,,,2028,55699,0.164
Angola,AGO,2021-10-02,,,,,,73590,,,,,2169,58529,0.172
Angola,AGO,2021-10-03,,,,,,78378,,,,,2310,61359,0.181
Angola,AGO,2021-10-04,,,,,,78378,,,,,2310,61359,0.181
Angola,AGO,2021-10-05,,,,,,78378,,,,,2310,61359,0.181
Angola,AGO,2021-10-06,,,,,,78378,,,,,2310,61359,0.181
Angola,AGO,2021-10-07,,,,,,78378,,,,,2310,61359,0.181
Angola,AGO,2021-10-08,4074677,2863708,1210969,,,78378,12.01,8.44,3.57,,2310,61359,0.181
Angola,AGO,2021-10-09,,,,,,76086,,,,,2242,59612,0.176
Angola,AGO,2021-10-10,,,,,,73793,,,,,2175,57865,0.171
Angola,AGO,2021-10-11,,,,,,71500,,,,,2107,56119,0.165
Angola,AGO,2021-10-12,,,,,,69207,,,,,2039,54372,0.16
Angola,AGO,2021-10-13,,,,,,66915,,,,,1972,52625,0.155
